rmse,mae,emissions_kg,embedding_dim,n_params,epochs,batch_size,method,fraction,sampling,train_size
2.4080044874789697,1.8896819794020117,0.0006527311571065032,20,405029,10,1024,NCF_emb20,10,informed_items,443904
2.4248860093722087,1.8391878943100868,0.0008089055319499389,50,1008539,10,1024,NCF_emb50,10,informed_items,443904
2.461119487172144,1.818279941103711,0.0010456947218270387,100,2014389,10,1024,NCF_emb100,10,informed_items,443904
1.730782520640871,1.2096078396731655,0.0010364516710676158,20,405029,10,1024,NCF_emb20,25,informed_items,723075
1.6512118118397285,1.0715486001593388,0.0012263538513582863,50,1008539,10,1024,NCF_emb50,25,informed_items,723075
1.6936242060753253,1.0296953174945533,0.0015453741854212575,100,2014389,10,1024,NCF_emb100,25,informed_items,723075
0.8413050422898665,0.6164747358453985,0.00135615919949355,20,405029,10,1024,NCF_emb20,50,informed_items,923889
0.7823591058685044,0.5067778973093885,0.0016016177516526605,50,1008539,10,1024,NCF_emb50,50,informed_items,923889
0.8200613135001592,0.4363995228974235,0.001912713681945739,100,2014389,10,1024,NCF_emb100,50,informed_items,923889
0.7444868673032262,0.5575952264252088,0.0014419885136560536,20,405029,10,1024,NCF_emb20,75,informed_items,988678
0.6080905037421074,0.41808718313641896,0.0017196419459514895,50,1008539,10,1024,NCF_emb50,75,informed_items,988678
0.4645989142002257,0.28327964422915947,0.002155462506414378,100,2014389,10,1024,NCF_emb100,75,informed_items,988678
